"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"381","Junín",2007-02-01,NA,NA,14.5,NA,31.9,NA,NA,NA,NA,56,268,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA
"382","La Libertad",2007-02-01,NA,NA,20.1,NA,31.2,NA,NA,NA,NA,47,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA
"383","Lambayeque",2007-02-01,NA,NA,18,NA,20.1,NA,NA,NA,NA,51,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA
"384","Lima",2007-02-01,NA,NA,32.4,NA,NA,NA,NA,NA,NA,147,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA
"385","Lima Metropolitana",2007-02-01,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA
"386","Loreto",2007-02-01,NA,NA,13.9,NA,32.3,NA,NA,NA,NA,95,4053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA
"387","Madre de Dios",2007-02-01,NA,NA,12.5,NA,15.7,NA,NA,NA,NA,149,4050,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA
"388","Moquegua",2007-02-01,NA,NA,36,NA,9.5,NA,NA,NA,NA,74,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA
"389","Nacional",2007-02-01,NA,NA,22.2,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Pasco",2007-02-01,NA,NA,19.2,NA,39.5,NA,NA,NA,NA,34,74,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA
"391","Piura",2007-02-01,NA,NA,19.5,NA,29.6,NA,NA,NA,NA,28,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA
"392","Provincia de Lima",2007-02-01,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA
"393","Provincias de Lima",2007-02-01,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA
"394","Puno",2007-02-01,NA,NA,11.8,NA,36.7,NA,NA,NA,NA,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA
"395","Resto País",2007-02-01,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA
"396","Rural",2007-02-01,NA,NA,5.1,NA,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA
"397","San Martín",2007-02-01,NA,NA,6.9,NA,25.1,NA,NA,NA,NA,46,131,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA
"398","Selva",2007-02-01,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA
"399","Sierra",2007-02-01,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA
"400","Tacna",2007-02-01,NA,NA,27.6,NA,6.3,NA,NA,NA,NA,111,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA
"401","Tumbes",2007-02-01,NA,NA,12.8,NA,12.2,NA,NA,NA,NA,52,570,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA
"402","Ucayali",2007-02-01,NA,NA,16.2,NA,30.5,NA,NA,NA,NA,129,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA
"403","Urbana",2007-02-01,NA,NA,28.2,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA
"404","Amazonas",2008-02-01,NA,NA,6.4,NA,36.7,NA,63.5,39,NA,34,45,1,NA,NA,48.8,55.9,NA,NA,NA,NA,NA,9.1,15.3,9.1,NA,NA,NA,NA
"405","Áncash",2008-02-01,NA,NA,19,NA,36.9,NA,74.9,29,NA,61,0,3,NA,NA,42.6,44.7,NA,NA,NA,NA,NA,12.9,18.1,12.9,NA,NA,NA,NA
"406","Apurímac",2008-02-01,NA,NA,7.2,NA,43.6,NA,88.1,42,NA,22,0,8,NA,NA,47.9,71.6,NA,NA,NA,NA,NA,19.9,21.4,19.9,NA,NA,NA,NA
"407","Arequipa",2008-02-01,NA,NA,31.7,NA,9,NA,94.4,25,NA,66,0,3,NA,NA,54.6,53.5,NA,NA,NA,NA,NA,5.4,33.1,5.4,NA,NA,NA,NA
"408","Ayacucho",2008-02-01,NA,NA,7.4,NA,40.3,NA,81.3,41,NA,63,64,11,NA,NA,39.9,72.8,NA,NA,NA,NA,NA,16,18.2,16,NA,NA,NA,NA
"409","Cajamarca",2008-02-01,NA,NA,7.8,NA,45.9,NA,52.5,37,NA,12,7,3,NA,NA,43.3,57.4,NA,NA,NA,NA,NA,17.3,12.6,17.3,NA,NA,NA,NA
"410","Callao",2008-02-01,NA,NA,37.2,NA,NA,NA,NA,NA,NA,130,0,8,NA,NA,NA,54.4,NA,NA,NA,NA,NA,3.5,23.3,3.5,NA,NA,NA,NA
"411","Costa",2008-02-01,NA,NA,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,24.8,4.5,NA,NA,NA,NA
"412","Cusco",2008-02-01,NA,NA,15.1,NA,32.9,NA,80.4,37,NA,58,50,7,NA,NA,44.7,56.3,NA,NA,NA,NA,NA,14.3,28.8,14.3,NA,NA,NA,NA
"413","Huancavelica",2008-02-01,NA,NA,6,NA,56.6,NA,72.8,43,NA,24,4,0,NA,NA,43,64.4,NA,NA,NA,NA,NA,18.9,15.7,18.9,NA,NA,NA,NA
"414","Huánuco",2008-02-01,NA,NA,10.4,NA,48.8,NA,66.5,36,NA,54,0,3,NA,NA,56,70.2,NA,NA,NA,NA,NA,17.2,17.5,17.2,NA,NA,NA,NA
"415","Ica",2008-02-01,NA,NA,44.4,NA,13.8,NA,99.2,16,NA,97,0,2,NA,NA,56.2,49.4,NA,NA,NA,NA,NA,4.2,28.4,4.2,NA,NA,NA,NA
"416","Junín",2008-02-01,NA,NA,19.5,NA,28.9,NA,86.1,38,NA,62,196,2,NA,NA,43.4,43.3,NA,NA,NA,NA,NA,8.3,24.3,8.3,NA,NA,NA,NA
"417","La Libertad",2008-02-01,NA,NA,21.2,NA,35.5,NA,76.3,29,NA,69,7,2,NA,NA,45.8,57.3,NA,NA,NA,NA,NA,8.3,20.8,8.3,NA,NA,NA,NA
"418","Lambayeque",2008-02-01,NA,NA,18.9,NA,20.2,NA,84,18,NA,59,11,1,NA,NA,49,59.3,NA,NA,NA,NA,NA,8.5,21,8.5,NA,NA,NA,NA
"419","Lima",2008-02-01,NA,NA,32.2,NA,NA,NA,NA,19,NA,154,0,5,NA,NA,54,48.7,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA
"420","Lima Metropolitana",2008-02-01,NA,NA,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,3.3,25.7,3.3,NA,NA,NA,NA
"421","Loreto",2008-02-01,NA,NA,18.5,NA,28.5,NA,55.4,64,NA,80,2731,1,NA,NA,41.1,66,NA,NA,NA,NA,NA,8,9.6,8,NA,NA,NA,NA
"422","Madre de Dios",2008-02-01,NA,NA,12.3,NA,16.3,NA,91.5,47,NA,182,3846,2,NA,NA,52.8,42.9,NA,NA,NA,NA,NA,4.1,21.7,4.1,NA,NA,NA,NA
"423","Moquegua",2008-02-01,NA,NA,37.7,NA,8.6,NA,95.9,23,NA,81,0,0,NA,NA,57,53.5,NA,NA,NA,NA,NA,6.4,35.1,6.4,NA,NA,NA,NA
"424","Nacional",2008-02-01,NA,NA,22.9,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Pasco",2008-02-01,NA,NA,21.5,NA,41.3,NA,74.1,44,NA,26,78,5,NA,NA,56.4,46.6,NA,NA,NA,NA,NA,9.7,23.6,9.7,NA,NA,NA,NA
"426","Piura",2008-02-01,NA,NA,17.2,NA,28.3,NA,72.9,45,NA,26,231,3,NA,NA,54.9,51.2,NA,NA,NA,NA,NA,9.4,19.6,9.4,NA,NA,NA,NA
"427","Provincia de Lima",2008-02-01,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA
"428","Provincias de Lima",2008-02-01,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,NA,NA,NA,NA,NA,9,23.3,9,NA,NA,NA,NA
"429","Puno",2008-02-01,NA,NA,12,NA,37.7,NA,51.9,58,NA,29,0,0,NA,NA,22.6,54.5,NA,NA,NA,NA,NA,14.1,22,14.1,NA,NA,NA,NA
"430","Resto País",2008-02-01,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA
"431","Rural",2008-02-01,NA,NA,5.7,NA,NA,NA,56.5,43,NA,NA,NA,NA,NA,NA,40.9,61,NA,NA,NA,NA,NA,19.5,8,19.5,NA,NA,NA,NA
"432","San Martín",2008-02-01,NA,NA,9.4,NA,23,NA,71.8,45,NA,47,113,3,NA,NA,57,58.9,NA,NA,NA,NA,NA,7.7,12.1,7.7,NA,NA,NA,NA
"433","Selva",2008-02-01,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,NA,9,14.1,9,NA,NA,NA,NA
"434","Sierra",2008-02-01,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,NA,NA,14.5,21.5,14.5,NA,NA,NA,NA
"435","Tacna",2008-02-01,NA,NA,30.4,NA,6.8,NA,92.1,20,NA,116,0,1,NA,NA,56.2,45.8,NA,NA,NA,NA,NA,3.4,29.3,3.4,NA,NA,NA,NA
"436","Tumbes",2008-02-01,NA,NA,14.9,NA,12.6,NA,97,19,NA,52,1350,4,NA,NA,65.1,59.1,NA,NA,NA,NA,NA,3.4,22,3.4,NA,NA,NA,NA
"437","Ucayali",2008-02-01,NA,NA,17.3,NA,32.4,NA,65.5,34,NA,141,65,1,NA,NA,48.2,56,NA,NA,NA,NA,NA,6.1,16.8,6.1,NA,NA,NA,NA
"438","Urbana",2008-02-01,NA,NA,28.7,NA,NA,NA,94.6,17,NA,NA,NA,NA,NA,NA,52.6,50.9,NA,NA,NA,NA,NA,4.5,27.2,4.5,NA,NA,NA,NA
"439","Amazonas",2009-02-01,NA,NA,8.1,NA,26.8,NA,64.1,NA,NA,30,21,0,NA,NA,50.6,63,NA,NA,NA,NA,NA,9.7,13.8,9.7,NA,NA,NA,NA
"440","Áncash",2009-02-01,NA,NA,20.3,NA,28.2,NA,83.1,NA,NA,52,1,3,NA,NA,46.7,55.1,NA,NA,NA,NA,NA,12.4,20.5,12.4,NA,NA,NA,NA
"441","Apurímac",2009-02-01,NA,NA,6.7,NA,34.8,NA,94.1,NA,NA,22,2,5,NA,NA,49.7,82.7,NA,NA,NA,NA,NA,17,22.5,17,NA,NA,NA,NA
"442","Arequipa",2009-02-01,NA,NA,33.7,NA,12.2,NA,94.4,NA,NA,61,0,3,NA,NA,56,57.8,NA,NA,NA,NA,NA,5.3,36.6,5.3,NA,NA,NA,NA
"443","Ayacucho",2009-02-01,NA,NA,9.7,NA,41.4,NA,92.5,NA,NA,41,65,11,NA,NA,41.2,82,NA,NA,NA,NA,NA,15,18.1,15,NA,NA,NA,NA
"444","Cajamarca",2009-02-01,NA,NA,9.6,NA,39.8,NA,64.9,NA,NA,13,4,2,NA,NA,44,68.6,NA,NA,NA,NA,NA,14.5,17.4,14.5,NA,NA,NA,NA
"445","Callao",2009-02-01,NA,NA,44,NA,NA,NA,NA,NA,NA,129,0,3,NA,NA,NA,61.6,NA,NA,NA,NA,NA,2.9,22.1,2.9,NA,NA,NA,NA
"446","Cusco",2009-02-01,NA,NA,16.6,NA,38.4,NA,79.2,NA,NA,55,24,6,NA,NA,40.6,64.8,NA,NA,NA,NA,NA,12.4,24.4,12.4,NA,NA,NA,NA
"447","Huancavelica",2009-02-01,NA,NA,6.6,NA,53.6,NA,70.3,NA,NA,19,1,0,NA,NA,37.3,82.9,NA,NA,NA,NA,NA,17.1,15.9,17.1,NA,NA,NA,NA
"448","Huánuco",2009-02-01,NA,NA,10.5,NA,39.2,NA,78.4,NA,NA,48,0,0,NA,NA,52.1,77.9,NA,NA,NA,NA,NA,18.6,14,18.6,NA,NA,NA,NA
"449","Ica",2009-02-01,NA,NA,47.5,NA,10.3,NA,97.7,NA,NA,98,0,1,NA,NA,55.5,55.9,NA,NA,NA,NA,NA,4.4,31.1,4.4,NA,NA,NA,NA
"450","Junín",2009-02-01,NA,NA,19.1,NA,33.7,NA,70.1,NA,NA,53,152,1,NA,NA,44.9,45.6,NA,NA,NA,NA,NA,7.5,23.2,7.5,NA,NA,NA,NA
"451","La Libertad",2009-02-01,NA,NA,23.8,NA,27.2,NA,75,NA,NA,70,15,1,NA,NA,45.7,66.7,NA,NA,NA,NA,NA,8.3,22.2,8.3,NA,NA,NA,NA
"452","Lambayeque",2009-02-01,NA,NA,21.4,NA,18.2,NA,90.1,NA,NA,59,30,1,NA,NA,52.1,66.6,NA,NA,NA,NA,NA,8.3,25.2,8.3,NA,NA,NA,NA
"453","Lima",2009-02-01,NA,NA,33.8,NA,NA,NA,NA,NA,NA,143,0,4,NA,NA,57.6,52.8,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA
"454","Loreto",2009-02-01,NA,NA,17.9,NA,29.1,NA,52.7,NA,NA,124,2801,2,NA,NA,44.5,76,NA,NA,NA,NA,NA,7.7,11.8,7.7,NA,NA,NA,NA
"455","Madre de Dios",2009-02-01,NA,NA,14.2,NA,12.5,NA,90.6,NA,NA,151,1782,5,NA,NA,49.9,49.1,NA,NA,NA,NA,NA,3.6,27.3,3.6,NA,NA,NA,NA
"456","Moquegua",2009-02-01,NA,NA,43.5,NA,5.1,NA,97.1,NA,NA,96,0,1,NA,NA,52.2,61.7,NA,NA,NA,NA,NA,5.3,34.9,5.3,NA,NA,NA,NA
"457","Nacional",2009-02-01,NA,NA,24.8,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","Pasco",2009-02-01,NA,NA,24.9,NA,38.4,NA,80.8,NA,NA,21,8,8,NA,NA,57.3,56.4,NA,NA,NA,NA,NA,8.8,21.9,8.8,NA,NA,NA,NA
"459","Piura",2009-02-01,NA,NA,20.7,NA,23,NA,85.6,NA,NA,24,156,1,NA,NA,52.7,62.8,NA,NA,NA,NA,NA,8.9,18.8,8.9,NA,NA,NA,NA
"460","Provincia de Lima",2009-02-01,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA
"461","Provincias de Lima",2009-02-01,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,7.2,25,7.2,NA,NA,NA,NA
"462","Puno",2009-02-01,NA,NA,12.7,NA,27.3,NA,64.2,NA,NA,29,0,0,NA,NA,25.1,57.4,NA,NA,NA,NA,NA,13,24.6,13,NA,NA,NA,NA
"463","San Martín",2009-02-01,NA,NA,11.7,NA,28.2,NA,66.1,NA,NA,46,111,3,NA,NA,50.8,67.2,NA,NA,NA,NA,NA,7.6,14.9,7.6,NA,NA,NA,NA
"464","Tacna",2009-02-01,NA,NA,32.4,NA,2.1,NA,95,NA,NA,121,0,1,NA,NA,52.4,46.7,NA,NA,NA,NA,NA,3.5,29.8,3.5,NA,NA,NA,NA
"465","Tumbes",2009-02-01,NA,NA,18.6,NA,13.5,NA,94.8,NA,NA,48,705,2,NA,NA,67,64.9,NA,NA,NA,NA,NA,3.9,25.8,3.9,NA,NA,NA,NA
"466","Ucayali",2009-02-01,NA,NA,20.2,NA,29.9,NA,62.1,NA,NA,123,50,5,NA,NA,49.7,64,NA,NA,NA,NA,NA,5.5,15.5,5.5,NA,NA,NA,NA
"467","Amazonas",2010-02-01,NA,NA,10,NA,25.2,0.6,68.5,NA,NA,26,2,0,NA,NA,44.9,68.3,196,NA,NA,NA,NA,9.6,13.6,9.6,NA,NA,NA,NA
"468","Áncash",2010-02-01,NA,NA,22.1,NA,28.6,0.3,86,NA,NA,57,0,3,NA,NA,49.5,63.3,955,NA,NA,NA,NA,11.3,26,11.3,NA,NA,NA,NA
"469","Apurímac",2010-02-01,NA,NA,7.8,NA,38.6,0.3,98,NA,NA,28,1,12,NA,NA,48.1,89.1,308,NA,NA,NA,NA,16.4,24.2,16.4,NA,NA,NA,NA
"470","Arequipa",2010-02-01,NA,NA,34.4,NA,12.3,0.5,95.5,NA,NA,53,0,3,NA,NA,48,62.5,4146,NA,NA,NA,NA,4.7,39.4,4.7,NA,NA,NA,NA
"471","Ayacucho",2010-02-01,NA,NA,12.7,NA,38.8,0.6,89.7,NA,NA,35,169,6,NA,NA,42.2,85.3,339,NA,NA,NA,NA,14.9,17.8,14.9,NA,NA,NA,NA
"472","Cajamarca",2010-02-01,NA,NA,12.1,NA,40.5,0.9,61.6,NA,NA,14,2,1,NA,NA,47.7,74.6,578,NA,NA,NA,NA,14.9,17.2,14.9,NA,NA,NA,NA
"473","Callao",2010-02-01,NA,NA,42.7,NA,NA,NA,NA,NA,NA,122,0,3,NA,NA,NA,64.3,2110,NA,NA,NA,NA,2.8,23.7,2.8,NA,NA,NA,NA
"474","Cusco",2010-02-01,NA,NA,15.8,NA,35.4,1.6,81.9,NA,NA,51,85,7,NA,NA,41.4,67.7,1535,NA,NA,NA,NA,12.7,24.7,12.7,NA,NA,NA,NA
"475","Huancavelica",2010-02-01,NA,NA,7.7,NA,54.6,2.2,73.8,NA,NA,22,1,1,NA,NA,37.5,88.3,229,NA,NA,NA,NA,18.5,20.9,18.5,NA,NA,NA,NA
"476","Huánuco",2010-02-01,NA,NA,11.4,NA,37.4,0.2,85.5,NA,NA,54,1,1,NA,NA,55.3,81.9,451,NA,NA,NA,NA,18.6,18.7,18.6,NA,NA,NA,NA
"477","Ica",2010-02-01,NA,NA,46.2,NA,10.3,0.1,97.9,NA,NA,100,0,1,NA,NA,56.6,60.1,1654,NA,NA,NA,NA,4.9,26.3,4.9,NA,NA,NA,NA
"478","Junín",2010-02-01,NA,NA,20.5,NA,30.4,0.6,74.2,NA,NA,53,570,1,NA,NA,48,51.3,1245,NA,NA,NA,NA,7.1,28.3,7.1,NA,NA,NA,NA
"479","La Libertad",2010-02-01,NA,NA,24,NA,26.1,0.6,82.6,NA,NA,58,10,1,NA,NA,50.1,67.3,3034,NA,NA,NA,NA,8.2,25.6,8.2,NA,NA,NA,NA
"480","Lambayeque",2010-02-01,NA,NA,19.5,NA,17.8,0.4,84.1,NA,NA,50,8,1,NA,NA,51.7,65.8,1789,NA,NA,NA,NA,8.4,22.3,8.4,NA,NA,NA,NA
"481","Lima",2010-02-01,NA,NA,35.1,NA,NA,0.2,NA,NA,NA,139,0,6,NA,NA,57.4,54.1,32825,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA
"482","Loreto",2010-02-01,NA,NA,19.8,NA,31,1.9,46.6,NA,NA,109,1236,13,NA,NA,45.7,83.6,721,NA,NA,NA,NA,5.7,13.5,5.7,NA,NA,NA,NA
"483","Madre de Dios",2010-02-01,NA,NA,14.1,NA,11.9,0.8,87.5,NA,NA,134,2462,2,NA,NA,50.1,51.6,128,NA,NA,NA,NA,4.5,28.4,4.5,NA,NA,NA,NA
"484","Moquegua",2010-02-01,NA,NA,45.4,NA,5.7,0.4,96.2,NA,NA,77,0,0,NA,NA,61.5,66.8,272,NA,NA,NA,NA,5.4,35.2,5.4,NA,NA,NA,NA
"485","Nacional",2010-02-01,NA,NA,25.8,NA,23.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Pasco",2010-02-01,NA,NA,26.2,NA,32.6,0.5,84.2,NA,NA,28,56,15,NA,NA,56.7,62.1,181,NA,NA,NA,NA,7.5,26.2,7.5,NA,NA,NA,NA
"487","Piura",2010-02-01,NA,NA,21.7,NA,22.9,0.1,84.4,NA,NA,26,122,2,NA,NA,57.2,66,1462,NA,NA,NA,NA,9.4,20,9.4,NA,NA,NA,NA
"488","Provincia de Lima",2010-02-01,NA,NA,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA
"489","Provincias de Lima",2010-02-01,NA,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,7,22.3,7,NA,NA,NA,NA
"490","Puno",2010-02-01,NA,NA,12.6,NA,25.5,0.3,72.4,NA,NA,31,0,2,NA,NA,24.7,54,837,NA,NA,NA,NA,11.7,26,11.7,NA,NA,NA,NA
"491","San Martín",2010-02-01,NA,NA,15.2,NA,26.8,0.8,73.1,NA,NA,43,97,3,NA,NA,47.8,74.6,391,NA,NA,NA,NA,7,18,7,NA,NA,NA,NA
"492","Tacna",2010-02-01,NA,NA,37.5,NA,3,0.4,94.9,NA,NA,109,0,3,NA,NA,46.3,51.9,665,NA,NA,NA,NA,4,33.2,4,NA,NA,NA,NA
"493","Tumbes",2010-02-01,NA,NA,19.4,NA,12.8,1.3,96,NA,NA,32,857,4,NA,NA,67.6,65,171,NA,NA,NA,NA,4.2,21.6,4.2,NA,NA,NA,NA
"494","Ucayali",2010-02-01,NA,NA,20.5,NA,31.6,2.7,68.5,NA,NA,148,55,2,NA,NA,47.5,67.8,302,NA,NA,NA,NA,5.4,15,5.4,NA,NA,NA,NA
"495","Amazonas",2011-02-01,NA,NA,10.5,NA,27.5,0.8,54.4,34.2,NA,25,2,1,NA,5.5,44.4,69.9,205,NA,NA,NA,NA,9.8,13.8,9.8,NA,69.5,36.9,NA
"496","Áncash",2011-02-01,NA,NA,21.1,NA,27,0.3,88.6,19,NA,80,0,1,NA,14.6,46.4,65.4,1044,NA,NA,NA,NA,11.4,24.2,11.4,NA,62.1,45.4,NA
"497","Apurímac",2011-02-01,NA,NA,9.6,NA,39.3,0.5,96.3,27.2,NA,27,1,6,NA,6.2,49.2,87.8,326,NA,NA,NA,NA,18.3,29.8,18.3,NA,51.2,20.3,NA
"498","Arequipa",2011-02-01,NA,NA,32.6,NA,9,0.3,97.2,12.8,NA,62,0,3,NA,17,45.9,65,4330,NA,NA,NA,NA,5.6,32,5.6,NA,65.3,57.6,NA
"499","Ayacucho",2011-02-01,NA,NA,11.2,NA,35.3,0.2,89.6,29.5,NA,41,344,8,NA,34.4,44.8,85.4,350,NA,NA,NA,NA,14.3,20.6,14.3,NA,70.7,31.4,NA
"500","Cajamarca",2011-02-01,NA,NA,11.2,NA,37.6,0.4,60.7,26.6,NA,15,5,2,NA,6.6,47,78.1,614,NA,NA,NA,NA,14.1,17.1,14.1,NA,51,24.3,NA
"501","Callao",2011-02-01,NA,NA,38.8,NA,NA,NA,NA,NA,NA,147,0,2,NA,6.1,NA,61,2164,NA,NA,NA,NA,2.3,22.7,2.3,NA,90.3,90.3,NA
"502","Cusco",2011-02-01,NA,NA,18.5,NA,29.9,0.9,84.8,43.2,NA,67,87,4,NA,15,46.5,73.7,1646,NA,NA,NA,NA,11,31,11,NA,52.6,26,NA
"503","Huancavelica",2011-02-01,NA,NA,11.1,NA,54.2,2.5,74.8,34.5,NA,24,0,0,NA,20.2,38,90.1,242,NA,NA,NA,NA,16.8,19.5,16.8,NA,66.5,19.5,NA
"504","Huánuco",2011-02-01,NA,NA,12.2,NA,34.3,0.4,84.7,31.4,NA,50,1,4,NA,19.1,56.6,81.3,488,NA,NA,NA,NA,18,18,18,NA,32.1,16.2,NA
"505","Ica",2011-02-01,NA,NA,49.3,NA,8.9,0.3,100,18.6,NA,105,0,2,NA,12.1,59.9,63.8,1693,NA,NA,NA,NA,4,28.9,4,NA,82.1,58.3,NA
"506","Junín",2011-02-01,NA,NA,22.1,NA,26.7,0.9,82.9,24.5,NA,60,358,1,NA,14.2,49.5,52.6,1365,NA,NA,NA,NA,6.5,26.8,6.5,NA,55.4,26.3,NA
"507","La Libertad",2011-02-01,NA,NA,24,NA,23.2,0.5,76.2,21.6,NA,68,14,1,NA,11.7,47.4,64.4,3238,NA,NA,NA,NA,7.7,24.3,7.7,NA,65.4,41.7,NA
"508","Lambayeque",2011-02-01,NA,NA,19.6,NA,16.2,0,88.4,29.5,NA,56,2,1,NA,12.5,53.5,59,1883,NA,NA,NA,NA,8,21,8,NA,56,41.4,NA
"509","Lima",2011-02-01,NA,NA,36.6,NA,NA,0.2,NA,15.2,NA,155,0,4,NA,11,58.4,56.3,34148,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA
"510","Loreto",2011-02-01,NA,NA,19.6,NA,34.2,1.3,49.9,51.1,NA,127,1261,4,NA,2.2,46.3,81.8,767,NA,NA,NA,NA,7.1,11.3,7.1,NA,8.5,9.3,NA
"511","Madre de Dios",2011-02-01,NA,NA,19.6,NA,11.9,0.7,92.5,35,NA,194,1385,4,NA,8.1,55.5,55.6,136,NA,NA,NA,NA,4.1,27.1,4.1,NA,31.7,16.5,NA
"512","Moquegua",2011-02-01,NA,NA,45.3,NA,5.7,0.2,97.2,24.2,NA,104,0,6,NA,18.9,57,64.8,285,NA,NA,NA,NA,5.6,35.7,5.6,NA,43.1,54.1,NA
"513","Nacional",2011-02-01,NA,NA,26.3,NA,19.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
